ForceConstants data was loaded
Setting up dimensions...
Calculating Debye-Waller factor on 6 x 6 x 6 q-point grid
Sampling 120 |q| shells between 0.0 1/Å and 3.0 1/Å
Final npts: 10000
Plotting figure: max intensity 1.8816307607687979 mb/meV
Saved plot to /mnt/ceph/home/rf1076209/brille-performance/profile_scripts/tmp.png
ForceConstants data was loaded
Generating grid...
Grid generated with 13753 q-points. Calculating frequencies/eigenvectors...
Filling grid...
Setting up dimensions...
Calculating Debye-Waller factor on 6 x 6 x 6 q-point grid
Sampling 120 |q| shells between 0.0 1/Å and 3.0 1/Å
Final npts: 10000
Plotting figure: max intensity 76.00483294735275 mb/meV
Saved plot to /mnt/ceph/home/rf1076209/brille-performance/profile_scripts/tmp.png
         72028625 function calls (71951174 primitive calls) in 580.593 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     3412    0.024    0.000    0.024    0.000 {method 'astype' of 'numpy.ndarray' objects}
3948/1981    0.024    0.000    0.366    0.000 {built-in method builtins.format}
     1010    0.024    0.000    0.041    0.000 __init__.py:2219(_check_isinstance)
     9260    0.023    0.000    0.023    0.000 artist.py:189(axes)
      387    0.023    0.000    0.107    0.000 abc.py:132(__new__)
     8509    0.023    0.000    0.023    0.000 {method 'span' of '_sre.SRE_Match' objects}
     8742    0.023    0.000    0.023    0.000 multiarray.py:311(where)
     2430    0.023    0.000    1.281    0.001 <__array_function__ internals>:2(cross)
      246    0.023    0.000    0.221    0.001 typing.py:922(__new__)
     2206    0.023    0.000    1.690    0.001 {built-in method fromkeys}
     7536    0.023    0.000    0.023    0.000 numeric.py:1434(<listcomp>)
      244    0.023    0.000    0.647    0.003 std.py:355(format_meter)
     4619    0.022    0.000    0.022    0.000 {method 'translate' of 'str' objects}
  877/876    0.022    0.000    0.396    0.000 <frozen importlib._bootstrap_external>:1117(_get_spec)
     4906    0.022    0.000    0.031    0.000 inspect.py:2781(<genexpr>)
     7536    0.022    0.000    0.022    0.000 numeric.py:1367(_moveaxis_dispatcher)
     2400    0.022    0.000    0.077    0.000 structure_factor.py:116(__setattr__)
      240    0.022    0.000    2.415    0.010 qpoint_phonon_modes.py:240(<listcomp>)
      123    0.022    0.000    0.194    0.002 validate.py:104(_ensure_contiguous_attrs)
      863    0.021    0.000    1.156    0.001 arraysetops.py:149(unique)
      243    0.021    0.000    0.045    0.000 decoder.py:345(raw_decode)
      877    0.021    0.000    0.065    0.000 copy.py:66(copy)
   897/11    0.021    0.000   10.196    0.927 <frozen importlib._bootstrap>:966(_find_and_load)
     4706    0.021    0.000    0.021    0.000 {method 'search' of '_sre.SRE_Pattern' objects}
     8127    0.020    0.000    0.020    0.000 {built-in method builtins.callable}
     1722    0.020    0.000    0.206    0.000 validate.py:155(<genexpr>)
      624    0.020    0.000    0.727    0.001 util.py:587(from_string)
      712    0.020    0.000    0.249    0.000 <frozen importlib._bootstrap_external>:743(get_code)
     1823    0.020    0.000    0.060    0.000 _weakrefset.py:58(__iter__)
     7188    0.020    0.000    0.020    0.000 {method 'partition' of 'str' objects}
     4760    0.020    0.000    0.020    0.000 {method 'findall' of '_sre.SRE_Pattern' objects}
     3674    0.020    0.000    0.029    0.000 artist.py:332(pchanged)
     7610    0.020    0.000    0.020    0.000 fromnumeric.py:2100(_sum_dispatcher)
     3554    0.020    0.000    0.051    0.000 <frozen importlib._bootstrap_external>:75(_path_stat)
     7177    0.019    0.000    0.019    0.000 quantity.py:434(magnitude)
     2318    0.019    0.000    0.062    0.000 {built-in method builtins.all}
     7745    0.019    0.000    0.020    0.000 {method 'add' of 'set' objects}
     6737    0.019    0.000    0.019    0.000 definitions.py:152(name)
     1796    0.019    0.000    0.044    0.000 posixpath.py:64(isabs)
     2387    0.019    0.000    0.543    0.000 inspect.py:595(getdoc)
   845/13    0.019    0.000   10.185    0.783 <frozen importlib._bootstrap>:651(_load_unlocked)
      836    0.019    0.000    0.025    0.000 <frozen importlib._bootstrap_external>:524(spec_from_file_location)
     6053    0.019    0.000    0.019    0.000 context.py:333(graph)
     2714    0.019    0.000    0.028    0.000 util.py:185(is_consecutive)
      967    0.019    0.000    0.742    0.001 <__array_function__ internals>:2(tile)
     3562    0.019    0.000    0.028    0.000 <frozen importlib._bootstrap>:847(__exit__)
     1518    0.019    0.000    0.040    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
     3562    0.019    0.000    0.028    0.000 <frozen importlib._bootstrap>:843(__enter__)
     6248    0.019    0.000    0.019    0.000 {method 'update' of 'dict' objects}
     3214    0.018    0.000    0.771    0.000 inspect.py:2992(bind)
     2529    0.018    0.000    0.048    0.000 typing.py:646(<genexpr>)
     7110    0.018    0.000    0.018    0.000 {built-in method _stat.S_ISLNK}
     7024    0.018    0.000    0.018    0.000 {method 'group' of '_sre.SRE_Match' objects}
        4    0.018    0.005    0.034    0.009 codata.py:1498(parse_constants_2002to2014)
     7046    0.018    0.000    0.018    0.000 inspect.py:2817(parameters)
     6790    0.018    0.000    0.018    0.000 util.py:784(_is_dim)
      352    0.018    0.000    0.018    0.000 {built-in method builtins.compile}
     2198    0.018    0.000    0.044    0.000 re.py:169(match)
      240    0.017    0.000    1.208    0.005 structure_factor.py:44(__init__)
     5731    0.017    0.000    0.017    0.000 {built-in method sys.intern}
     5868    0.017    0.000    0.017    0.000 quantity.py:1767(shape)
     6331    0.017    0.000    0.017    0.000 {method 'values' of 'mappingproxy' objects}
       12    0.017    0.001    0.287    0.024 artist.py:1337(get_setters)
      372    0.017    0.000    0.024    0.000 function_base.py:1152(diff)
     4662    0.017    0.000    0.017    0.000 {method 'encode' of 'str' objects}
      486    0.017    0.000    0.276    0.001 spectra.py:31(_set_data)
     1712    0.016    0.000    0.143    0.000 util.py:508(__rtruediv__)
   891/11    0.016    0.000   10.195    0.927 <frozen importlib._bootstrap>:936(_find_and_load_unlocked)
     4569    0.016    0.000    0.016    0.000 {method 'startswith' of 'bytes' objects}
     6030    0.016    0.000    0.016    0.000 {built-in method _imp.acquire_lock}
     1212    0.016    0.000    0.031    0.000 compat.py:192(is_duck_array_type)
     6030    0.016    0.000    0.016    0.000 {built-in method _imp.release_lock}
      488    0.016    0.000    0.029    0.000 utils.py:222(_is_ascii)
      632    0.016    0.000    0.082    0.000 colors.py:197(_to_rgba_no_colorcycle)
     3500    0.016    0.000    0.016    0.000 {method 'reshape' of 'numpy.ndarray' objects}
     3176    0.016    0.000    0.024    0.000 sre_parse.py:159(__len__)
      822    0.016    0.000    0.119    0.000 pathlib.py:631(_parse_args)
      560    0.016    0.000    0.080    0.000 markers.py:277(set_marker)
        2    0.016    0.008    0.101    0.051 font_manager.py:1316(_findfont_cached)
     2164    0.016    0.000    0.044    0.000 colors.py:124(_is_nth_color)
     2589    0.015    0.000    0.024    0.000 transforms.py:1702(__init__)
     2492    0.015    0.000    0.189    0.000 util.py:536(__init__)
2184/1942    0.015    0.000    0.037    0.000 spectra.py:26(__setattr__)
      712    0.015    0.000    0.031    0.000 <frozen importlib._bootstrap_external>:430(_validate_bytecode_header)
      240    0.015    0.000   74.984    0.312 structure_factor.py:122(calculate_1d_average)
      387    0.015    0.000    0.032    0.000 abc.py:135(<setcomp>)
       28    0.015    0.001    0.048    0.002 util.py:182(_collapse_string_to_ranges)
     1130    0.015    0.000    0.024    0.000 transforms.py:185(set_children)
      488    0.015    0.000    0.035    0.000 definitions.py:44(from_string)
     2202    0.015    0.000    1.762    0.001 registry.py:1000(parse_unit_name)
     2777    0.015    0.000    0.021    0.000 <frozen importlib._bootstrap>:416(parent)
     1738    0.014    0.000    0.144    0.000 colors.py:161(to_rgba)
     2142    0.014    0.000    0.020    0.000 contextlib.py:59(__init__)
     1067    0.014    0.000    0.039    0.000 registry.py:474(_define_single_adder)
     2694    0.014    0.000    0.021    0.000 sre_parse.py:285(tell)
      875    0.014    0.000    0.014    0.000 {method 'cumsum' of 'numpy.ndarray' objects}
     2807    0.014    0.000    0.021    0.000 inspect.py:159(isfunction)
      917    0.014    0.000    0.027    0.000 typing.py:354(_type_check)
 1643/658    0.014    0.000    0.080    0.000 typing.py:553(_replace_arg)
      712    0.014    0.000    0.024    0.000 <frozen importlib._bootstrap_external>:830(get_data)
     5265    0.014    0.000    0.014    0.000 {built-in method builtins.id}
     1698    0.013    0.000    0.022    0.000 _weakrefset.py:26(__exit__)
      370    0.013    0.000    0.024    0.000 threadpoolctl.py:816(<dictcomp>)
      668    0.013    0.000    0.027    0.000 artist.py:69(__init__)
     1747    0.013    0.000    0.358    0.000 artist.py:1356(is_alias)
      791    0.013    0.000    0.046    0.000 fromnumeric.py:39(_wrapit)
      121    0.013    0.000   77.291    0.639 brille.py:52(calculate_qpoint_phonon_modes)
     4165    0.013    0.000    0.013    0.000 transforms.py:107(__init__)
      240    0.013    0.000    7.100    0.030 util.py:170(get_reference_data)
     2253    0.013    0.000    0.085    0.000 util.py:561(eval_token)
      324    0.013    0.000    0.537    0.002 text.py:863(get_window_extent)
2142/2140    0.013    0.000    0.057    0.000 contextlib.py:85(__exit__)
     4229    0.013    0.000    0.013    0.000 sre_parse.py:111(__init__)
     1305    0.013    0.000    0.020    0.000 sre_parse.py:963(expand_template)
     1268    0.013    0.000    0.028    0.000 force_constants.py:155(__setattr__)
      373    0.013    0.000    0.013    0.000 {built-in method _ctypes.dlopen}
      628    0.013    0.000    0.579    0.001 registry.py:668(get_symbol)
       88    0.013    0.000    0.525    0.006 axis.py:56(__init__)
      250    0.013    0.000    1.769    0.007 unit.py:269(__array_ufunc__)
     1101    0.013    0.000    0.030    0.000 inspect.py:485(unwrap)
     4567    0.013    0.000    0.013    0.000 {method 'readline' of '_io.BytesIO' objects}
     1975    0.013    0.000    0.356    0.000 unit.py:75(__format__)
    717/3    0.013    0.000    2.172    0.724 artist.py:33(draw_wrapper)
     2142    0.012    0.000    0.032    0.000 contextlib.py:157(helper)
     4271    0.012    0.000    0.013    0.000 {built-in method builtins.max}
      343    0.012    0.000    0.029    0.000 shape_base.py:612(column_stack)
      800    0.012    0.000    0.030    0.000 transforms.py:766(__init__)
       12    0.012    0.001    0.025    0.002 artist.py:1273(<listcomp>)
     1975    0.012    0.000    0.329    0.000 util.py:452(__format__)
     1848    0.012    0.000    0.145    0.000 util.py:540(from_word)
     1043    0.012    0.000    0.027    0.000 __init__.py:853(get_siblings)
      261    0.012    0.000    0.350    0.001 text.py:667(draw)
     1424    0.012    0.000    0.020    0.000 <frozen importlib._bootstrap_external>:63(_path_split)
      406    0.012    0.000    0.023    0.000 font_manager.py:1154(<listcomp>)
     2660    0.012    0.000    0.012    0.000 {built-in method builtins.chr}
      875    0.012    0.000    0.059    0.000 <__array_function__ internals>:2(cumsum)
  845/836    0.012    0.000    0.318    0.000 <frozen importlib._bootstrap>:564(module_from_spec)
      480    0.012    0.000    1.063    0.002 function_base.py:4678(digitize)
      877    0.012    0.000    0.026    0.000 copy.py:268(_reconstruct)
     2293    0.012    0.000    0.027    0.000 _collections_abc.py:501(<genexpr>)
     1518    0.012    0.000    0.016    0.000 <frozen importlib._bootstrap>:78(acquire)
     1266    0.011    0.000    0.025    0.000 <__array_function__ internals>:2(dot)
      240    0.011    0.000    2.404    0.010 powder.py:325(_qpts_cart_to_frac)
      643    0.011    0.000    0.021    0.000 util.py:973(__next__)
      863    0.011    0.000    1.180    0.001 <__array_function__ internals>:2(unique)
        1    0.011    0.011  570.464  570.464 powder_map_cprofile.py:6(main)
      282    0.011    0.000    0.021    0.000 stride_tricks.py:114(_broadcast_to)
     1518    0.011    0.000    0.015    0.000 <frozen importlib._bootstrap>:103(release)
2142/1956    0.011    0.000    0.460    0.000 contextlib.py:79(__enter__)
  721/317    0.011    0.000    0.086    0.000 typing.py:580(_subs_tree)
      393    0.011    0.000    0.525    0.001 definitions.py:235(from_string)
      712    0.011    0.000    0.103    0.000 <frozen importlib._bootstrap_external>:485(_compile_bytecode)
       66    0.011    0.000    0.895    0.014 axis.py:1016(_update_ticks)
      610    0.011    0.000    0.083    0.000 sre_compile.py:223(_compile_charset)
      248    0.011    0.000    0.011    0.000 {method 'write' of '_io.TextIOWrapper' objects}
      425    0.011    0.000    0.279    0.001 artist.py:1290(get_valid_values)
        1    0.011    0.011    0.118    0.118 __init__.py:58(<module>)
      901    0.010    0.000    0.018    0.000 <frozen importlib._bootstrap>:176(cb)
      130    0.010    0.000    0.058    0.000 inspect.py:1089(getfullargspec)
     1036    0.010    0.000    0.025    0.000 transforms.py:1832(__init__)
      480    0.010    0.000    0.489    0.001 debye_waller.py:70(temperature)
     1961    0.010    0.000    0.373    0.000 unit.py:66(__str__)
     1854    0.010    0.000    0.015    0.000 function_base.py:244(iterable)
      378    0.010    0.000    0.459    0.001 text.py:268(_get_layout)
      888    0.010    0.000    0.024    0.000 __init__.py:2081(dist_factory)
      712    0.010    0.000    0.010    0.000 {method 'read' of '_io.FileIO' objects}
     1836    0.010    0.000    0.032    0.000 {method 'setdefault' of 'dict' objects}
     3834    0.010    0.000    0.010    0.000 {method 'pop' of 'list' objects}
     1870    0.010    0.000    0.015    0.000 _collections_abc.py:672(keys)
      492    0.010    0.000    0.046    0.000 threadpoolctl.py:856(set_num_threads)
     1036    0.010    0.000    1.143    0.001 artist.py:1086(set)
      243    0.010    0.000    0.097    0.000 lines.py:734(draw)
  124/107    0.010    0.000    0.054    0.001 {built-in method _imp.exec_dynamic}
  455/411    0.010    0.000    0.036    0.000 transforms.py:2366(get_affine)
      266    0.010    0.000    0.040    0.000 sre_compile.py:482(_compile_info)
     2528    0.010    0.000    0.010    0.000 {method 'copy' of 'numpy.ndarray' objects}
      607    0.010    0.000    0.115    0.000 unit.py:201(__rtruediv__)
      500    0.010    0.000    0.053    0.000 registry.py:455(_define_adder)
      111    0.009    0.000    0.074    0.001 __init__.py:357(namedtuple)
     1743    0.009    0.000    0.014    0.000 _weakrefset.py:81(add)
     1163    0.009    0.000    0.015    0.000 registry.py:833(<genexpr>)
      488    0.009    0.000    0.773    0.002 definitions.py:126(from_string)
        2    0.009    0.005    0.009    0.005 {built-in method _posixsubprocess.fork_exec}
      406    0.009    0.000    0.038    0.000 font_manager.py:1131(score_family)
      240    0.009    0.000    0.085    0.000 numeric.py:2197(isclose)
     1698    0.009    0.000    0.013    0.000 _weakrefset.py:20(__enter__)
      735    0.009    0.000    0.063    0.000 <__array_function__ internals>:2(repeat)
        2    0.009    0.004    0.018    0.009 unicode.py:63(<listcomp>)
       12    0.009    0.001    0.269    0.022 artist.py:1262(get_aliases)
      370    0.009    0.000    0.070    0.000 threadpoolctl.py:813(info)
     3364    0.009    0.000    0.009    0.000 <frozen importlib._bootstrap>:321(<genexpr>)
      240    0.009    0.000    0.030    0.000 numeric.py:2274(within_tol)
     2539    0.009    0.000    0.009    0.000 shape_base.py:1253(<genexpr>)
     2037    0.009    0.000    0.029    0.000 colors.py:266(<genexpr>)
      240    0.009    0.000    1.154    0.005 std.py:1212(update)
      733    0.009    0.000    0.410    0.001 <__array_function__ internals>:2(copyto)
     3214    0.009    0.000    0.009    0.000 inspect.py:2591(__init__)
      678    0.009    0.000    0.152    0.000 text.py:168(update)
  497/488    0.009    0.000    0.068    0.000 registry.py:369(_define)
      962    0.008    0.000    0.053    0.000 <__array_function__ internals>:2(any)
      328    0.008    0.000    0.053    0.000 util.py:670(operate)
      914    0.008    0.000    0.035    0.000 _collections_abc.py:712(_from_iterable)
      845    0.008    0.000    0.031    0.000 <frozen importlib._bootstrap>:318(__exit__)
      608    0.008    0.000    0.019    0.000 _ufunc_config.py:32(seterr)
      242    0.008    0.000    0.188    0.001 text.py:127(__init__)
     3055    0.008    0.000    0.008    0.000 {built-in method _thread.get_ident}
     1305    0.008    0.000    0.028    0.000 re.py:330(filter)
     2430    0.008    0.000    0.008    0.000 {built-in method numpy.promote_types}
      897    0.008    0.000    0.048    0.000 <frozen importlib._bootstrap>:147(__enter__)
  384/352    0.008    0.000    0.020    0.000 spines.py:391(get_spine_transform)
      836    0.008    0.000    0.063    0.000 <frozen importlib._bootstrap_external>:361(_get_cached)
  720/718    0.008    0.000    0.017    0.000 transforms.py:1794(transform_affine)
     1289    0.008    0.000    0.111    0.000 __init__.py:655(__setitem__)
      489    0.008    0.000    0.027    0.000 numeric.py:268(full)
      154    0.008    0.000    0.064    0.000 lines.py:650(recache)
      901    0.008    0.000    0.013    0.000 <frozen importlib._bootstrap>:58(__init__)
      671    0.008    0.000    0.534    0.001 posixpath.py:391(realpath)
      836    0.008    0.000    0.035    0.000 <frozen importlib._bootstrap_external>:1228(_get_spec)
      609    0.008    0.000    0.341    0.001 util.py:301(_cell_vectors_to_volume)
     1424    0.008    0.000    0.012    0.000 <frozen importlib._bootstrap_external>:52(_r_long)
      198    0.008    0.000    0.226    0.001 typing.py:1099(__getitem__)
      179    0.008    0.000    0.114    0.001 util.py:105(get_all_origins)
     1975    0.008    0.000    0.008    0.000 formatting.py:244(_parse_spec)
      484    0.008    0.000    0.028    0.000 _compat.py:88(wrap_spec)
     1024    0.008    0.000    0.018    0.000 definitions.py:229(__init__)
  929/803    0.008    0.000    0.371    0.000 typing.py:676(inner)
   712/10    0.008    0.000   10.181    1.018 <frozen importlib._bootstrap_external>:672(exec_module)
      248    0.008    0.000    0.008    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
      240    0.008    0.000    0.398    0.002 spectra.py:361(__init__)
      672    0.008    0.000    0.089    0.000 posixpath.py:376(abspath)
      247    0.008    0.000    0.035    0.000 warnings.py:119(filterwarnings)
  497/488    0.008    0.000    0.093    0.000 registry.py:1990(_define)
      246    0.008    0.000    0.035    0.000 threadpoolctl.py:867(get_version)
      889    0.008    0.000    0.012    0.000 pathlib.py:282(splitroot)
      123    0.008    0.000    0.213    0.002 validate.py:138(_ensure_contiguous_args)
        1    0.008    0.008    0.029    0.029 registry.py:597(<dictcomp>)
     1248    0.008    0.000    0.023    0.000 <frozen importlib._bootstrap_external>:85(_path_is_mode_type)
      886    0.007    0.000    0.016    0.000 sre_compile.py:388(_simple)
      914    0.007    0.000    0.055    0.000 _collections_abc.py:496(__sub__)
     2430    0.007    0.000    0.007    0.000 numeric.py:1448(_cross_dispatcher)
      875    0.007    0.000    0.036    0.000 fromnumeric.py:2418(cumsum)
     1548    0.007    0.000    0.070    0.000 <frozen importlib._bootstrap>:403(cached)
      231    0.007    0.000    0.348    0.002 font_manager.py:1252(findfont)
      621    0.007    0.000    0.029    0.000 <frozen importlib._bootstrap>:194(_lock_unlock_module)
      266    0.007    0.000    1.855    0.007 sre_compile.py:557(compile)
     2486    0.007    0.000    0.007    0.000 quantity.py:439(m)
     1129    0.007    0.000    0.011    0.000 definitions.py:106(__init__)
      112    0.007    0.000    0.545    0.005 axis.py:341(_apply_params)
     2488    0.007    0.000    0.007    0.000 numpy_func.py:108(<dictcomp>)
      248    0.007    0.000   57.546    0.232 qpoint_frequencies.py:77(frequencies)
     1442    0.007    0.000    0.007    0.000 std.py:233(__call__)
     1936    0.007    0.000    0.007    0.000 shape_base.py:1243(<genexpr>)
     1386    0.007    0.000    0.010    0.000 font_manager.py:1308(<genexpr>)
        2    0.007    0.004    0.007    0.004 {built-in method posix.read}
      370    0.007    0.000    0.120    0.000 threadpoolctl.py:805(__init__)
     2542    0.007    0.000    0.007    0.000 {built-in method builtins.abs}
       23    0.007    0.000    0.033    0.001 enum.py:124(__new__)
       11    0.007    0.001    0.022    0.002 util.py:251(<setcomp>)
      382    0.007    0.000    0.026    0.000 inspect.py:1787(_signature_bound_method)
     1023    0.007    0.000    0.015    0.000 definitions.py:259(<genexpr>)
      391    0.007    0.000    0.069    0.000 transforms.py:1399(transform)
     1212    0.007    0.000    0.016    0.000 lines.py:1232(set_xdata)
      480    0.007    0.000    0.440    0.001 structure_factor.py:102(temperature)
  1193/15    0.007    0.000   10.188    0.679 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
  844/842    0.007    0.000    0.041    0.000 <__array_function__ internals>:2(amax)
