ForceConstants data was loaded
Setting up dimensions...
Calculating Debye-Waller factor on 6 x 6 x 6 q-point grid
Sampling 120 |q| shells between 0.0 1/Å and 3.0 1/Å
Final npts: 20000
Plotting figure: max intensity 0.8561052618722713 mb/meV
Saved plot to /mnt/ceph/home/rf1076209/brille-performance/tmp.png
ForceConstants data was loaded
Generating grid...
Grid generated with 13753 q-points. Calculating frequencies/eigenvectors...
Filling grid...
Setting up dimensions...
Calculating Debye-Waller factor on 6 x 6 x 6 q-point grid
Sampling 120 |q| shells between 0.0 1/Å and 3.0 1/Å
Final npts: 20000
Plotting figure: max intensity 14138.67479339701 mb/meV
Saved plot to /mnt/ceph/home/rf1076209/brille-performance/tmp.png
         120478145 function calls (120400695 primitive calls) in 975.945 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    24/22    0.000    0.000    0.001    0.000 spectra.py:1141(__setattr__)
       16    0.000    0.000    0.001    0.000 core.py:3340(__setitem__)
        1    0.000    0.000    0.104    0.104 __init__.py:13(<module>)
       92    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
       32    0.000    0.000    0.000    0.000 typing.py:654(_check_generic)
        2    0.000    0.000    1.299    0.649 plot.py:279(plot_2d)
       52    0.000    0.000    0.004    0.000 core.py:3799(<genexpr>)
       30    0.000    0.000    0.109    0.004 __init__.py:868(rc_params_from_file)
       20    0.000    0.000    0.000    0.000 core.py:952(reset_cache)
       32    0.000    0.000    0.001    0.000 locale.py:631(getpreferredencoding)
       34    0.000    0.000    0.015    0.000 __init__.py:652(__init__)
       20    0.000    0.000    0.003    0.000 fromnumeric.py:1705(ravel)
        1    0.000    0.000    0.002    0.002 arrayprint.py:5(<module>)
       95    0.000    0.000    0.000    0.000 pyparsing.py:203(<genexpr>)
        6    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
       87    0.000    0.000    0.000    0.000 _collections_abc.py:392(__subclasshook__)
        1    0.000    0.000    0.166    0.166 __init__.py:629(<module>)
       12    0.000    0.000    0.003    0.000 core.py:5660(min)
      6/2    0.000    0.000    0.067    0.034 pyplot.py:216(switch_backend)
       23    0.000    0.000    0.006    0.000 overrides.py:206(decorator)
        4    0.000    0.000    0.000    0.000 uuid.py:106(__init__)
       31    0.000    0.000    0.000    0.000 ipaddress.py:1718(_parse_hextet)
       38    0.000    0.000    0.002    0.000 pyparsing.py:4230(__init__)
       36    0.000    0.000    0.007    0.000 axis.py:1454(update_units)
       12    0.000    0.000    0.001    0.000 axis.py:2385(_update_offset_text_position)
       18    0.000    0.000    0.004    0.000 core.py:4866(parseImpl)
       42    0.000    0.000    0.000    0.000 __init__.py:190(_checkLevel)
       80    0.000    0.000    0.000    0.000 traceback.py:243(__init__)
        3    0.000    0.000    0.023    0.008 util.py:1(<module>)
       86    0.000    0.000    0.000    0.000 fromnumeric.py:1812(_nonzero_dispatcher)
       40    0.000    0.000    0.000    0.000 __init__.py:100(__hash__)
        1    0.000    0.000    0.125    0.125 _discrete_distns.py:5(<module>)
       12    0.000    0.000    0.003    0.000 core.py:5794(max)
       22    0.000    0.000    0.000    0.000 core.py:588(filled)
       36    0.000    0.000    0.000    0.000 _string_helpers.py:16(english_lower)
        1    0.000    0.000    0.007    0.007 datetime.py:5(<module>)
       94    0.000    0.000    0.000    0.000 pyparsing.py:4890(<genexpr>)
        3    0.000    0.000    0.018    0.006 patches.py:1871(<listcomp>)
       12    0.000    0.000    0.270    0.023 artist.py:1242(__init__)
        1    0.000    0.000    0.009    0.009 context.py:1(<module>)
       16    0.000    0.000    0.001    0.000 _type_aliases.py:65(_bits_of)
       36    0.000    0.000    0.003    0.000 axis.py:2204(get_ticks_position)
       55    0.000    0.000    0.000    0.000 systems.py:109(iter_used_groups)
       94    0.000    0.000    0.000    0.000 ipaddress.py:550(__int__)
        2    0.000    0.000    0.038    0.019 std.py:846(__init__)
       42    0.000    0.000    0.000    0.000 docstring.py:43(update)
        2    0.000    0.000    0.010    0.005 force_constants.py:61(__init__)
       14    0.000    0.000    0.002    0.000 core.py:2336(masked_invalid)
        2    0.000    0.000    0.001    0.000 getlimits.py:399(_init)
       20    0.000    0.000    0.000    0.000 registry.py:684(_get_symbol)
       28    0.000    0.000    0.000    0.000 inspect.py:1825(_signature_is_functionlike)
       21    0.000    0.000    0.000    0.000 pyparsing.py:2707(parseImpl)
       18    0.000    0.000    0.000    0.000 figure.py:65(as_list)
        9    0.000    0.000    0.000    0.000 deprecation.py:433(<listcomp>)
       15    0.000    0.000    0.011    0.001 abc.py:151(register)
        1    0.000    0.000    0.000    0.000 __init__.py:159(<listcomp>)
       87    0.000    0.000    0.000    0.000 fromnumeric.py:2029(_clip_dispatcher)
       84    0.000    0.000    0.000    0.000 fromnumeric.py:2486(_ptp_dispatcher)
       20    0.000    0.000    0.001    0.000 figure.py:73(get)
       39    0.000    0.000    0.000    0.000 transforms.py:259(y0)
       16    0.000    0.000    0.001    0.000 transforms.py:1629(__init__)
       21    0.000    0.000    0.004    0.000 transforms.py:2705(get_transformed_path_and_affine)
       17    0.000    0.000    0.020    0.001 _functools.py:75(wrapper)
       18    0.000    0.000    0.000    0.000 __init__.py:3168(_find_adapter)
        1    0.000    0.000    0.080    0.080 patches.py:1(<module>)
        9    0.000    0.000    0.003    0.000 colors.py:988(process_value)
     24/7    0.000    0.000    0.017    0.002 core.py:4386(streamline)
       18    0.000    0.000    0.005    0.000 argparse.py:1843(consume_optional)
       27    0.000    0.000    0.000    0.000 numerictypes.py:232(obj2sctype)
       24    0.000    0.000    0.001    0.000 text.py:531(set_clip_box)
        1    0.000    0.000    0.011    0.011 force_constants.py:31(ForceConstants)
       20    0.000    0.000    0.001    0.000 deprecation.py:493(_suppress_matplotlib_deprecation_warning)
        1    0.000    0.000    0.003    0.003 getlimits.py:94(_register_known_types)
        1    0.000    0.000    0.015    0.015 pickle.py:24(<module>)
        1    0.000    0.000    0.001    0.001 pathlib.py:107(_WindowsFlavour)
        1    0.000    0.000    0.235    0.235 __init__.py:3266(_initialize_master_working_set)
       10    0.000    0.000    0.060    0.006 spectra.py:37(x_data)
        8    0.000    0.000    0.004    0.000 axis.py:1798(set_ticks)
        4    0.000    0.000    0.004    0.001 gridspec.py:751(get_position)
       11    0.000    0.000    0.804    0.073 artist.py:1613(kwdoc)
        4    0.000    0.000    0.062    0.015 widgets.py:700(__init__)
       16    0.000    0.000    0.007    0.000 core.py:4061(__init__)
        1    0.000    0.000    0.003    0.003 threadpoolctl.py:6(<module>)
        1    0.000    0.000    0.002    0.002 _base.py:422(_AxesBase)
        4    0.000    0.000    0.001    0.000 backend_bases.py:1685(__init__)
       63    0.000    0.000    0.000    0.000 exceptions.py:24(__init__)
       83    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
       36    0.000    0.000    0.000    0.000 getlimits.py:39(<lambda>)
     12/5    0.000    0.000    0.010    0.002 core.py:4069(streamline)
       66    0.000    0.000    0.000    0.000 pkgutil.py:402(get_importer)
       16    0.000    0.000    0.008    0.000 core.py:1519(__or__)
        1    0.000    0.000    0.013    0.013 linalg.py:10(<module>)
        8    0.000    0.000    0.060    0.008 _base.py:982(_gen_axes_spines)
       16    0.000    0.000    0.003    0.000 transforms.py:1671(set)
        8    0.000    0.000    0.001    0.000 __init__.py:610(bubble)
        1    0.000    0.000    0.220    0.220 __init__.py:385(<module>)
       20    0.000    0.000    0.009    0.000 core.py:4756(parseImpl)
       78    0.000    0.000    0.000    0.000 pyparsing.py:2052(leaveWhitespace)
       56    0.000    0.000    0.000    0.000 patches.py:1901(_register_style)
       66    0.000    0.000    0.000    0.000 text.py:250(get_rotation_mode)
        6    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
       18    0.000    0.000    0.001    0.000 pyparsing.py:663(__iadd__)
       21    0.000    0.000    0.002    0.000 stride_tricks.py:264(<listcomp>)
       32    0.000    0.000    0.043    0.001 doccer.py:222(decorate)
        1    0.000    0.000    0.000    0.000 colors.py:97(<dictcomp>)
        1    0.000    0.000    0.028    0.028 font_manager.py:14(<module>)
       12    0.000    0.000    0.001    0.000 locale.py:379(normalize)
        1    0.000    0.000    0.001    0.001 brille.py:31(__init__)
       32    0.000    0.000    0.035    0.001 spines.py:234(cla)
        1    0.000    0.000    0.000    0.000 _cm.py:158(<dictcomp>)
        2    0.000    0.000    0.081    0.040 utils.py:226(_get_energy_bins)
       68    0.000    0.000    0.000    0.000 utils.py:69(__init__)
       24    0.000    0.000    0.001    0.000 artist.py:711(set_clip_box)
       34    0.000    0.000    0.000    0.000 _bootlocale.py:23(getpreferredencoding)
        2    0.000    0.000    0.003    0.001 base.py:1(<module>)
       29    0.000    0.000    0.001    0.000 pathlib.py:701(__fspath__)
        1    0.000    0.000    0.024    0.024 core.py:392(ParserElement)
       20    0.000    0.000    0.004    0.000 argparse.py:1354(add_argument_group)
       24    0.000    0.000    0.002    0.000 core.py:286(_extremum_fill_value)
       34    0.000    0.000    0.000    0.000 numeric.py:1816(isscalar)
        4    0.000    0.000    0.776    0.194 figure.py:1118(add_axes)
       20    0.000    0.000    0.001    0.000 widgets.py:117(connect_event)
       36    0.000    0.000    0.000    0.000 deprecation.py:211(finalize)
        1    0.000    0.000    0.002    0.002 _type_aliases.py:114(_add_aliases)
       32    0.000    0.000    0.001    0.000 axis.py:980(_set_artist_props)
        4    0.000    0.000    0.819    0.205 figure.py:1254(add_subplot)
       22    0.000    0.000    0.000    0.000 gridspec.py:793(__hash__)
       30    0.000    0.000    0.000    0.000 enum.py:312(__getattr__)
       29    0.000    0.000    0.000    0.000 pyparsing.py:411(__getitem__)
        1    0.000    0.000    0.000    0.000 _color_data.py:995(<dictcomp>)
        6    0.000    0.000    0.000    0.000 __init__.py:299(__init__)
       47    0.000    0.000    0.000    0.000 core.py:2336(parseImpl)
       24    0.000    0.000    0.002    0.000 weakref.py:51(_cb)
       31    0.000    0.000    0.000    0.000 pathlib.py:777(name)
        2    0.000    0.000    2.571    1.286 backend_bases.py:1600(wrapper)
       69    0.000    0.000    0.000    0.000 backend_bases.py:911(set_dashes)
     10/3    0.000    0.000    0.022    0.007 unicode.py:14(__get__)
       11    0.000    0.000    0.000    0.000 decorator.py:175(<listcomp>)
        1    0.000    0.000    0.006    0.006 tz.py:9(<module>)
       16    0.000    0.000    0.001    0.000 cycler.py:135(__init__)
       14    0.000    0.000    0.003    0.000 __init__.py:681(safe_masked_invalid)
       20    0.000    0.000    0.001    0.000 colors.py:929(reversed)
       75    0.000    0.000    0.000    0.000 signal.py:22(<lambda>)
       65    0.000    0.000    0.000    0.000 pyparsing.py:1366(postParse)
       26    0.000    0.000    0.000    0.000 {method '__deepcopy__' of 'numpy.ndarray' objects}
       30    0.000    0.000    0.000    0.000 getlimits.py:25(_fr1)
        3    0.000    0.000    0.054    0.018 image.py:619(draw)
        1    0.000    0.000    0.000    0.000 __init__.py:242(<listcomp>)
       36    0.000    0.000    0.000    0.000 message.py:479(set_raw)
        1    0.000    0.000    0.000    0.000 __init__.py:183(<listcomp>)
        2    0.000    0.000    0.018    0.009 crystal.py:38(__init__)
       26    0.000    0.000    0.001    0.000 core.py:922(__init__)
       28    0.000    0.000    0.000    0.000 axis.py:1359(get_major_locator)
       69    0.000    0.000    0.000    0.000 spines.py:212(get_path)
       66    0.000    0.000    0.000    0.000 axis.py:716(get_remove_overlapping_locs)
       69    0.000    0.000    0.000    0.000 artist.py:557(get_url)
       16    0.000    0.000    0.000    0.000 core.py:2811(parseImpl)
       30    0.000    0.000    0.001    0.000 util.py:994(__new__)
        1    0.000    0.000    0.001    0.001 ctypeslib.py:368(<dictcomp>)
       72    0.000    0.000    0.000    0.000 ipaddress.py:417(_check_int_address)
       12    0.000    0.000    0.000    0.000 pyparsing.py:420(__setitem__)
        2    0.000    0.000    0.430    0.215 gridspec.py:244(subplots)
        6    0.000    0.000    0.001    0.000 core.py:45(_remove_blacklisted_style_params)
       66    0.000    0.000    0.000    0.000 text.py:225(_get_multialignment)
       36    0.000    0.000    0.001    0.000 core.py:4125(<genexpr>)
       68    0.000    0.000    0.000    0.000 utils.py:52(_set_function_name)
       74    0.000    0.000    0.000    0.000 signal.py:17(<lambda>)
       28    0.000    0.000    0.001    0.000 pyparsing.py:3997(__init__)
        1    0.000    0.000    0.014    0.014 __init__.py:31(<module>)
        2    0.000    0.000    0.007    0.004 __init__.py:2067(readprofile)
       63    0.000    0.000    0.000    0.000 context.py:28(_expression_to_function)
       20    0.000    0.000    0.002    0.000 <__array_function__ internals>:2(norm)
       25    0.000    0.000    0.002    0.000 core.py:5345(__init__)
        8    0.000    0.000    0.001    0.000 figure.py:106(add)
       12    0.000    0.000    0.000    0.000 gridspec.py:782(__eq__)
       40    0.000    0.000    0.000    0.000 text.py:524(_update_clip_properties)
       66    0.000    0.000    0.000    0.000 ticker.py:1910(tick_values)
       32    0.000    0.000    0.002    0.000 rcsetup.py:925(<genexpr>)
        1    0.000    0.000    0.851    0.851 force_constants.py:395(calculate_qpoint_frequencies)
       30    0.000    0.000    0.001    0.000 util.py:984(block_iter)
       14    0.000    0.000    0.000    0.000 __init__.py:3251(<genexpr>)
       28    0.000    0.000    0.000    0.000 argparse.py:1484(_get_handler)
       25    0.000    0.000    0.000    0.000 numerictypes.py:405(__getitem__)
       27    0.000    0.000    0.000    0.000 pathlib.py:120(<genexpr>)
       66    0.000    0.000    0.000    0.000 axis.py:1299(<listcomp>)
       16    0.000    0.000    0.002    0.000 cycler.py:415(cycler)
       65    0.000    0.000    0.000    0.000 core.py:3835(<genexpr>)
        1    0.000    0.000    0.000    0.000 {built-in method _thread.start_new_thread}
        1    0.000    0.000    0.010    0.010 spectra.py:23(Spectrum)
       18    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(array_equal)
        1    0.000    0.000    0.002    0.002 dviread.py:185(Dvi)
       28    0.000    0.000    0.001    0.000 ticker.py:1767(nonsingular)
       20    0.000    0.000    0.003    0.000 <__array_function__ internals>:2(ravel)
       19    0.000    0.000    0.000    0.000 ipaddress.py:1075(_make_netmask)
       26    0.000    0.000    0.012    0.000 __init__.py:1478(configure)
       10    0.000    0.000    0.002    0.000 _backend_tk.py:661(set_history_buttons)
       16    0.000    0.000    0.000    0.000 _base.py:198(set_prop_cycle)
       53    0.000    0.000    0.000    0.000 six.py:182(_add_module)
        1    0.000    0.000    1.147    1.147 __init__.py:387(<module>)
       28    0.000    0.000    0.000    0.000 inspect.py:91(ismethoddescriptor)
       20    0.000    0.000    0.000    0.000 argparse.py:2190(_get_nargs_pattern)
       30    0.000    0.000    0.000    0.000 getlimits.py:17(_fr0)
       16    0.000    0.000    0.001    0.000 transforms.py:2119(__init__)
        1    0.000    0.000    0.005    0.005 polynomial.py:4(<module>)
        3    0.000    0.000    0.000    0.000 backend_bases.py:3548(export)
       58    0.000    0.000    0.000    0.000 results.py:244(__bool__)
       10    0.000    0.000    0.006    0.001 genericpath.py:27(isfile)
